RecID	AccessionNo	Department	Price	Title	Edition	Author	Publisher	PublisherPlace	Status	 	
9058	16316	Commerce	195	Principles of Banking BBA 5th sem/	copyright.	Dhiman, kavita and Nagpal Alka.	Kalyani Publishers	ludhiana	AV	
9058	16317	Commerce	195	Principles of Banking BBA 5th sem/	copyright.	Dhiman, kavita and Nagpal Alka.	Kalyani Publishers	ludhiana	AV	
9013	16318		600	Sitar and its Compositions -i,ii/	Ist.	Aggarwal,V.k and Nagpal Alka.	Sanjay Prakashan	New Delhi	AV	
9013	16319		600	Sitar and its Compositions -i,ii/	Ist.	Aggarwal,V.k and Nagpal Alka.	Sanjay Prakashan	New Delhi	AV	
9014	16320	Arts	995	Emotional Intelligence Creativity and music Learning Practice/	Ist.	Shastri, Ina.	Navjeevan Publication	Rajesthan	AV	
9015	16321	Arts	2500	






Bhartiy Sangeet me Sman Swaravli wale Raag
/		Nagpal,Alka.	Sanjay Prakashan	New delhi	AV	
9016	16322	Arts	1795	Popular Rages & its Compositions In hindustani Instruments Music/		Chaudhri,Parteek.	Sanjay Prakashan	New delhi	AV	
9059	16323	Arts	80	Raag Parichay Vol 1/	Ist.	Sri Vastav, Harish chander.	Sangeet Sadan Parkashan	Elahabad	AV	
9060	16324	Arts	120	Raag Parichay Vol 2/		Sri Vastav, Harish Chander.	Sangeet Sadan Parkashan	Elahabad	AV	
9061	16325	Arts	150	Raag Parichay Vol 3/		Sri Vastav, Harish Chander.	Sangeet sadan Parkashan	elahabad	AV	
8997	16326	Arts	150	Rag parichay bagg-4/		Shrivastav Harishchander.	Sangeet sadan Parkashan	Elahabad	AV	
8999	16327	Arts	250	Ustad musytak ali khan /		Nagpal, Alka.	Sanjay Prakashan	Delhi	AV	
9005	16328	Arts	995	
Swar Vado ke vadan me thumri aur Dhun/		Bhatnagar, Rajni.	Kanishk Publishers	new Delhi	AV	
9093	16329	Arts	750	Sitar Vadan Ki Seeliya/		Bhatnagar, Rajni.	kanishk Publishers	New delhi	AV	
9006	16330	Arts	750	Bhartiya Sangeet Ka itihas/	2nd.	Prajpy,Srachander Shridhar.	chokhamba Publication	Varansi	AV	
9007	16331	Arts	250	Hindustani sangeet me shudh Chayalag ev sankirn/	Ist.	Sharma, Bharti.	Sanjay Parkashan	New Delhi	AV	
9008	16332	Arts	600	Dharnagat sitar vadan me aalap jogalap ki parkriya/	Ist.	Kumar Rakesh.	Sanjay Prakashan	New Delhi	AV	
9009	16333	Arts	600	Bhartiy Sangeet ko Sansthano aur Media ka Yogdan
/	Ist.	Sharma, Radhika.	Sanjay Prakashan	New Delhi	AV	
9010	16334			Prachlit Sampradiek rago ka tulnaatmak adhyan/	Ist.	Kalda, Sashi.	Sanjay Prakashan	New Delhi	AV	
9011	16335	Arts	450	Sanchar aur Sanchar Madhyam/	2nd.	Mishr, Chander parkash.	Sanjay Prakashan	new delhi	AV	
9012	16336			Electronic Media aur Hindi/		Nadaf, Reshma.	Sanjay	New Delhi	AV	
9012	16336			Electronic Media aur Hindi/		Nadaf, Reshma.	Sanjay Prakashan	New Delhi	AV	
9096	16337	Commerce	150	company law sem III/	RE.	Sharma, ashok.	V. K. Global Publications	new delhi	AV	
9096	16338	Commerce	150	company law sem III/	RE.	Sharma, ashok.	V. K. Global Publications	new delhi	AV	
9096	16339	Commerce	150	company law sem III/	RE.	Sharma, ashok.	V. K. Global Publications	new delhi	AV	
9096	16340	Commerce	150	company law sem III/	RE.	Sharma, ashok.	V. K. Global Publications	new delhi	AV	
9096	16341	Commerce	150	company law sem III/	RE.	Sharma, ashok.	V. K. Global Publications	new delhi	AV	
9097	16342	Commerce	252	Business law sem III/	RE.	Sharma,ashok.	V. K. Global Publications	new delhi	AV	
9097	16343	Commerce	252	Business law sem III/	RE.	Sharma,ashok.	V. K. Global Publications	new delhi	AV	
9097	16344	Commerce	252	Business law sem III/	RE.	Sharma,ashok.	V. K. Global Publications	new delhi	AV	
9097	16345	Commerce	252	Business law sem III/	RE.	Sharma,ashok.	V. K. Global Publications	new delhi	AV	
9097	16346	Commerce	252	Business law sem III/	RE.	Sharma,ashok.	V. K. Global Publications	new delhi	AV	
9098	16347	Commerce	405	Goods and services tax/		Sharma,sanjeet and Budhiraja,lovenish.	V. K. Global Publications	new delhi	AV	
9098	16348	Commerce	405	Goods and services tax/		Sharma,sanjeet and Budhiraja,lovenish.	V. K. Global Publications	new delhi	AV	
9098	16349	Commerce	405	Goods and services tax/		Sharma,sanjeet and Budhiraja,lovenish.	V. K. Global Publications	new delhi	IS	
9098	16350	Commerce	405	Goods and services tax/		Sharma,sanjeet and Budhiraja,lovenish.	V. K. Global Publications	new delhi	AV	
9098	16351	Commerce	405	Goods and services tax/		Sharma,sanjeet and Budhiraja,lovenish.	V. K. Global Publications	new delhi	IS	
9099	16352	Commerce	405	Goods and services tax/	re.	Sharma, sanjeet and Budhiraja,lovenish.	V. K. Global Publications	new delhi	IS	
9099	16353	Commerce	405	Goods and services tax/	re.	Sharma, sanjeet and Budhiraja,lovenish.	V. K. Global Publications	new delhi	IS	
9099	16354	Commerce	405	Goods and services tax/	re.	Sharma, sanjeet and Budhiraja,lovenish.	V. K. Global Publications	new delhi	AV	
9099	16355	Commerce	405	Goods and services tax/	re.	Sharma, sanjeet and Budhiraja,lovenish.	V. K. Global Publications	new delhi	AV	
9099	16356	Commerce	405	Goods and services tax/	re.	Sharma, sanjeet and Budhiraja,lovenish.	V. K. Global Publications	new delhi	AV	
9100	16357	Commerce	425	Financial accounting sem I/	RE.	Goel,D k and others.	V. K. Global Publications	new delhi	AV	
9100	16358	Commerce	425	Financial accounting sem I/	RE.	Goel,D k and others.	V. K. Global Publications	new delhi	AV	
9100	16359	Commerce	425	Financial accounting sem I/	RE.	Goel,D k and others.	V. K. Global Publications	new delhi	AV	
9100	16360	Commerce	425	Financial accounting sem I/	RE.	Goel,D k and others.	V. K. Global Publications	new delhi	AV	
9100	16361	Commerce	425	Financial accounting sem I/	RE.	Goel,D k and others.	V. K. Global Publications	new delhi	AV	
9101	16362	Commerce	280	Financial Accounting B.COM III/	2022.	Goel,D k and others.	V. K. Global Publications	new delhi	AV	
9101	16363	Commerce	280	Financial Accounting B.COM III/	2022.	Goel,D k and others.	V. K. Global Publications	new delhi	AV	
9101	16364	Commerce	280	Financial Accounting B.COM III/	2022.	Goel,D k and others.	V. K. Global Publications	new delhi	AV	
9102	16365	Commerce	280	Financial Management/	2022.	Goel,D K and others.	V. K. Global Publications	new delhi	AV	
9102	16366	Commerce	280	Financial Management/	2022.	Goel,D K and others.	V. K. Global Publications	new delhi	AV	
9102	16367	Commerce	280	Financial Management/	2022.	Goel,D K and others.	V. K. Global Publications	new delhi	AV	
9103	16368	Commerce	425	Financial Management/	2022.	Goel,D K and others.	V. K. Global Publications	new delhi	AV	
9103	16369	Commerce	425	Financial Management/	2022.	Goel,D K and others.	V. K. Global Publications	new delhi	AV	
9103	16370	Commerce	425	Financial Management/	2022.	Goel,D K and others.	V. K. Global Publications	new delhi	AV	
9103	16371	Commerce	425	Financial Management/	2022.	Goel,D K and others.	V. K. Global Publications	new delhi	AV	
9103	16372	Commerce	425	Financial Management/	2022.	Goel,D K and others.	V. K. Global Publications	new delhi	AV	
9104	16373	Commerce	225	Auditing sem V/	2022-23.	Sharma ,Ashok.	V. K. Global Publications	new delhi	AV	
9104	16374	Commerce	225	Auditing sem V/	2022-23.	Sharma ,Ashok.	V. K. Global Publications	new delhi	AV	
9104	16375	Commerce	225	Auditing sem V/	2022-23.	Sharma ,Ashok.	V. K. Global Publications	new delhi	AV	
9104	16376	Commerce	225	Auditing sem V/	2022-23.	Sharma ,Ashok.	V. K. Global Publications	new delhi	IS	
9104	16377	Commerce	225	Auditing sem V/	2022-23.	Sharma ,Ashok.	V. K. Global Publications	new delhi	IS	
9105	16378	Commerce	225	AUDITING sem V/	2022-23.	Sharma,Ashok.	V. K. Global Publications	new delhi	AV	
9105	16379	Commerce	225	AUDITING sem V/	2022-23.	Sharma,Ashok.	V. K. Global Publications	new delhi	AV	
9105	16380	Commerce	225	AUDITING sem V/	2022-23.	Sharma,Ashok.	V. K. Global Publications	new delhi	AV	
9105	16381	Commerce	225	AUDITING sem V/	2022-23.	Sharma,Ashok.	V. K. Global Publications	new delhi	AV	
9105	16382	Commerce	225	AUDITING sem V/	2022-23.	Sharma,Ashok.	V. K. Global Publications	new delhi	AV	
9106	16383	Commerce	150	Business Communication sem I/	2022-23.	Kushal,Sri Jin and Dhingra Davinder.	V. K. Global Publications	new delhi	AV	
9106	16384	Commerce	150	Business Communication sem I/	2022-23.	Kushal,Sri Jin and Dhingra Davinder.	V. K. Global Publications	new delhi	AV	
9107	16385	Commerce	150	Business Communication sem I/	2022-23.	Kushal,Sri Jin and Dhingra,Davinder.	V. K. Global Publications	new delhi	AV	
9107	16386	Commerce	150	Business Communication sem I/	2022-23.	Kushal,Sri Jin and Dhingra,Davinder.	V. K. Global Publications	new delhi	AV	
9107	16387	Commerce	150	Business Communication sem I/	2022-23.	Kushal,Sri Jin and Dhingra,Davinder.	V. K. Global Publications	new delhi	AV	
9107	16388	Commerce	150	Business Communication sem I/	2022-23.	Kushal,Sri Jin and Dhingra,Davinder.	V. K. Global Publications	new delhi	AV	
9107	16389	Commerce	150	Business Communication sem I/	2022-23.	Kushal,Sri Jin and Dhingra,Davinder.	V. K. Global Publications	new delhi	AV	
9108	16390	Commerce	135	Supply Chain Management sem V/	2022-23.	Banga,Suiender Kaur and Sharma,Monika.	V. K. Global Publications	new delhi	AV	
9108	16391	Commerce	135	Supply Chain Management sem V/	2022-23.	Banga,Suiender Kaur and Sharma,Monika.	V. K. Global Publications	new delhi	AV	
9108	16392	Commerce	135	Supply Chain Management sem V/	2022-23.	Banga,Suiender Kaur and Sharma,Monika.	V. K. Global Publications	new delhi	AV	
9108	16393	Commerce	135	Supply Chain Management sem V/	2022-23.	Banga,Suiender Kaur and Sharma,Monika.	V. K. Global Publications	new delhi	AV	
9108	16394	Commerce	135	Supply Chain Management sem V/	2022-23.	Banga,Suiender Kaur and Sharma,Monika.	V. K. Global Publications	new delhi	AV	
9109	16395	Commerce	135	Supply Chain Management semV/	2022-23.	Banga,Suriender Kaur and Sharma Monika.	V. K. Global Publications	new delhi	AV	
9109	16396	Commerce	135	Supply Chain Management semV/	2022-23.	Banga,Suriender Kaur and Sharma Monika.	V. K. Global Publications	new delhi	AV	
9109	16397	Commerce	135	Supply Chain Management semV/	2022-23.	Banga,Suriender Kaur and Sharma Monika.	V. K. Global Publications	new delhi	AV	
9109	16398	Commerce	135	Supply Chain Management semV/	2022-23.	Banga,Suriender Kaur and Sharma Monika.	V. K. Global Publications	new delhi	AV	
9109	16399	Commerce	135	Supply Chain Management semV/	2022-23.	Banga,Suriender Kaur and Sharma Monika.	V. K. Global Publications	new delhi	AV	
9110	16400	Commerce	252	Principals of Business Management sem I/	2022-23.	Singla,R.K.	V. K. Global Publications	new delhi	AV	
9110	16401	Commerce	252	Principals of Business Management sem I/	2022-23.	Singla,R.K.	V. K. Global Publications	new delhi	AV	
9110	16402	Commerce	252	Principals of Business Management sem I/	2022-23.	Singla,R.K.	V. K. Global Publications	new delhi	AV	
9110	16403	Commerce	252	Principals of Business Management sem I/	2022-23.	Singla,R.K.	V. K. Global Publications	new delhi	AV	
9110	16404	Commerce	252	Principals of Business Management sem I/	2022-23.	Singla,R.K.	V. K. Global Publications	new delhi	AV	
9111	16405	Commerce	252	Principals of Business Management sem I/	2022-23.	Singla,R,K.	V. K. Global Publications	new delhi	AV	
9111	16406	Commerce	252	Principals of Business Management sem I/	2022-23.	Singla,R,K.	V. K. Global Publications	new delhi	AV	
9111	16407	Commerce	252	Principals of Business Management sem I/	2022-23.	Singla,R,K.	V. K. Global Publications	new delhi	AV	
9111	16408	Commerce	252	Principals of Business Management sem I/	2022-23.	Singla,R,K.	V. K. Global Publications	new delhi	AV	
9111	16409	Commerce	252	Principals of Business Management sem I/	2022-23.	Singla,R,K.	V. K. Global Publications	new delhi	AV	
9112	16410	Commerce	160	Rural Marketing sem III/	2022-23.	Jain,Ashok and others.	V. K. Global Publications	new delhi	AV	
9112	16411	Commerce	160	Rural Marketing sem III/	2022-23.	Jain,Ashok and others.	V. K. Global Publications	new delhi	AV	
9112	16412	Commerce	160	Rural Marketing sem III/	2022-23.	Jain,Ashok and others.	V. K. Global Publications	new delhi	AV	
9112	16413	Commerce	160	Rural Marketing sem III/	2022-23.	Jain,Ashok and others.	V. K. Global Publications	new delhi	AV	
9112	16414	Commerce	160	Rural Marketing sem III/	2022-23.	Jain,Ashok and others.	V. K. Global Publications	new delhi	AV	
9113	16415	Commerce	160	Rural Marketing sem III/	2022-23.	Jain,Ashok and others.	V. K. Global Publications	new delhi	AV	
9113	16416	Commerce	160	Rural Marketing sem III/	2022-23.	Jain,Ashok and others.	V. K. Global Publications	new delhi	AV	
9113	16417	Commerce	160	Rural Marketing sem III/	2022-23.	Jain,Ashok and others.	V. K. Global Publications	new delhi	AV	
9113	16418	Commerce	160	Rural Marketing sem III/	2022-23.	Jain,Ashok and others.	V. K. Global Publications	new delhi	AV	
9113	16419	Commerce	160	Rural Marketing sem III/	2022-23.	Jain,Ashok and others.	V. K. Global Publications	new delhi	AV	
9114	16420	Commerce	405	Business Statistics sem III/		Jain,T.R. and others.	V. K. Global Publications	new delhi	AV	
9114	16421	Commerce	405	Business Statistics sem III/		Jain,T.R. and others.	V. K. Global Publications	new delhi	AV	
9114	16422	Commerce	405	Business Statistics sem III/		Jain,T.R. and others.	V. K. Global Publications	new delhi	AV	
9114	16423	Commerce	405	Business Statistics sem III/		Jain,T.R. and others.	V. K. Global Publications	new delhi	AV	
9114	16424	Commerce	405	Business Statistics sem III/		Jain,T.R. and others.	V. K. Global Publications	new delhi	AV	
9115	16425	Commerce	405	Business Statistics sem III/	2022-23.	Jain,T.R. and others.	V. K. Global Publications	new delhi	AV	
9115	16426	Commerce	405	Business Statistics sem III/	2022-23.	Jain,T.R. and others.	V. K. Global Publications	new delhi	AV	
9115	16427	Commerce	405	Business Statistics sem III/	2022-23.	Jain,T.R. and others.	V. K. Global Publications	new delhi	AV	
9115	16428	Commerce	405	Business Statistics sem III/	2022-23.	Jain,T.R. and others.	V. K. Global Publications	new delhi	AV	
9115	16429	Commerce	405	Business Statistics sem III/	2022-23.	Jain,T.R. and others.	V. K. Global Publications	new delhi	AV	
9116	16430	Commerce	150	Company Law sem III/	2022.	Sharma Ashok.	V. K. Global Publications	hew delhi	AV	
9116	16431	Commerce	150	Company Law sem III/	2022.	Sharma Ashok.	V. K. Global Publications	hew delhi	AV	
9116	16432	Commerce	150	Company Law sem III/	2022.	Sharma Ashok.	V. K. Global Publications	hew delhi	AV	
9116	16433	Commerce	150	Company Law sem III/	2022.	Sharma Ashok.	V. K. Global Publications	hew delhi	AV	
9116	16434	Commerce	150	Company Law sem III/	2022.	Sharma Ashok.	V. K. Global Publications	hew delhi	AV	
9117	16435	Commerce	252	Business Law sem III/	2022.	Sharma,Ashok.	V. K. Global Publications	new delhi	AV	
9117	16436	Commerce	252	Business Law sem III/	2022.	Sharma,Ashok.	V. K. Global Publications	new delhi	AV	
9117	16437	Commerce	252	Business Law sem III/	2022.	Sharma,Ashok.	V. K. Global Publications	new delhi	AV	
9117	16438	Commerce	252	Business Law sem III/	2022.	Sharma,Ashok.	V. K. Global Publications	new delhi	AV	
9117	16439	Commerce	252	Business Law sem III/	2022.	Sharma,Ashok.	V. K. Global Publications	new delhi	AV	
9118	16440	Commerce	160	Indian Financial System sem III/	2022.	Jain,T.R. and others.	V. K. Global Publications	new delhi	AV	
9118	16441	Commerce	160	Indian Financial System sem III/	2022.	Jain,T.R. and others.	V. K. Global Publications	new delhi	AV	
9118	16442	Commerce	160	Indian Financial System sem III/	2022.	Jain,T.R. and others.	V. K. Global Publications	new delhi	AV	
9118	16443	Commerce	160	Indian Financial System sem III/	2022.	Jain,T.R. and others.	V. K. Global Publications	new delhi	AV	
9118	16444	Commerce	160	Indian Financial System sem III/	2022.	Jain,T.R. and others.	V. K. Global Publications	new delhi	AV	
9119	16445	Commerce	160	Indian Financial System sem III/	2022.	Jain ,T.R. and others.	V. K. Global Publications	new delhi	AV	
9119	16446	Commerce	160	Indian Financial System sem III/	2022.	Jain ,T.R. and others.	V. K. Global Publications	new delhi	AV	
9119	16447	Commerce	160	Indian Financial System sem III/	2022.	Jain ,T.R. and others.	V. K. Global Publications	new delhi	AV	
9119	16448	Commerce	160	Indian Financial System sem III/	2022.	Jain ,T.R. and others.	V. K. Global Publications	new delhi	AV	
9119	16449	Commerce	160	Indian Financial System sem III/	2022.	Jain ,T.R. and others.	V. K. Global Publications	new delhi	AV	
9120	16450	Commerce	450	Cost Accounting semV/	2022.	Gupta,S.P. and others.	V. K. Global Publications	new delhi	AV	
9120	16451	Commerce	450	Cost Accounting semV/	2022.	Gupta,S.P. and others.	V. K. Global Publications	new delhi	IS	
9120	16452	Commerce	450	Cost Accounting semV/	2022.	Gupta,S.P. and others.	V. K. Global Publications	new delhi	IS	
9120	16453	Commerce	450	Cost Accounting semV/	2022.	Gupta,S.P. and others.	V. K. Global Publications	new delhi	AV	
9120	16454	Commerce	450	Cost Accounting semV/	2022.	Gupta,S.P. and others.	V. K. Global Publications	new delhi	AV	
9121	16455	Commerce	240	Human Resource Development M COM III sem/	2022.	Ahuja, Shagun.	V. K. Global Publications	new delhi	AV	
9121	16456	Commerce	240	Human Resource Development M COM III sem/	2022.	Ahuja, Shagun.	V. K. Global Publications	new delhi	AV	
9121	16457	Commerce	240	Human Resource Development M COM III sem/	2022.	Ahuja, Shagun.	V. K. Global Publications	new delhi	AV	
9121	16458	Commerce	240	Human Resource Development M COM III sem/	2022.	Ahuja, Shagun.	V. K. Global Publications	new delhi	AV	
9121	16459	Commerce	240	Human Resource Development M COM III sem/	2022.	Ahuja, Shagun.	V. K. Global Publications	new delhi	AV	
9122	16460	Commerce	240	Human ResourceDevelopment/	2nd.	Ahuja Shagun.	V. K. Global Publications	new delhi	AV	
9122	16461	Commerce	240	Human ResourceDevelopment/	2nd.	Ahuja Shagun.	V. K. Global Publications	new delhi	AV	
9122	16462	Commerce	240	Human ResourceDevelopment/	2nd.	Ahuja Shagun.	V. K. Global Publications	new delhi	AV	
9122	16463	Commerce	240	Human ResourceDevelopment/	2nd.	Ahuja Shagun.	V. K. Global Publications	new delhi	AV	
9122	16464	Commerce	240	Human ResourceDevelopment/	2nd.	Ahuja Shagun.	V. K. Global Publications	new delhi	AV	
9128	16465	Commerce	225	Computer Application in Business/	2nd.	Malhotra, TD and Malhotra Sunil.	Kalyani Publishers	Ludhiyana	AV	
9128	16466	Commerce	225	Computer Application in Business/	2nd.	Malhotra, TD and Malhotra Sunil.	Kalyani Publishers	Ludhiyana	AV	
9128	16467	Commerce	225	Computer Application in Business/	2nd.	Malhotra, TD and Malhotra Sunil.	Kalyani Publishers	Ludhiyana	AV	
9129	16468	Commerce	250	Computer Application in Business/		Malhotra, TD and Malhotra Sunil.	Kalyani Publishers	Ludhiyana	AV	
9129	16469	Commerce	250	Computer Application in Business/		Malhotra, TD and Malhotra Sunil.	Kalyani Publishers	Ludhiyana	AV	
9129	16470	Commerce	250	Computer Application in Business/		Malhotra, TD and Malhotra Sunil.	Kalyani Publishers	Ludhiyana	AV	
9129	16471	Commerce	250	Computer Application in Business/		Malhotra, TD and Malhotra Sunil.	Kalyani Publishers	Ludhiyana	AV	
9125	16472	Commerce	295	Marketing Research/		Guota Sunil and Others.	Kalyani Publishers	Ludhyana	AV	
9125	16473	Commerce	295	Marketing Research/		Guota Sunil and Others.	Kalyani Publishers	Ludhyana	AV	
9125	16474	Commerce	295	Marketing Research/		Guota Sunil and Others.	Kalyani Publishers	Ludhyana	AV	
9125	16475	Commerce	295	Marketing Research/		Guota Sunil and Others.	Kalyani Publishers	Ludhyana	AV	
9125	16476	Commerce	295	Marketing Research/		Guota Sunil and Others.	Kalyani Publishers	Ludhyana	AV	
9125	16477	Commerce	295	Marketing Research/		Guota Sunil and Others.	Kalyani Publishers	Ludhyana	AV	
9125	16478	Commerce	295	Marketing Research/		Guota Sunil and Others.	Kalyani Publishers	Ludhyana	AV	
9125	16479	Commerce	295	Marketing Research/		Guota Sunil and Others.	Kalyani Publishers	Ludhyana	AV	
9126	16480	Commerce	395	Essencials of Marketing Research/	2nd.	Bansal,S.P. and others.	Kalyani Publishers	Ludheyana	AV	
9126	16481	Commerce	395	Essencials of Marketing Research/	2nd.	Bansal,S.P. and others.	Kalyani Publishers	Ludheyana	AV	
